gid,role,role_score,cluster_id,priority_score,evidence
100000004500444100,peripheral,0.4,43,0.34465263992361533,"Гипотеза peripheral: вход от 2, выход к 1; выход/вход 41%; объём 254000 KZT"
100000004500781100,terminal,0.25,43,0.265976421862434,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 74000 KZT; возможен артефакт обрыва графа на 4 колене"
100000004502048100,terminal,0.25,48,0.24136359182268674,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 13888 KZT; возможен артефакт обрыва графа на 4 колене"
100000004508696100,peripheral,0.4,18,0.3148981786089245,"Гипотеза peripheral: вход от 1, выход к 3; выход/вход 1586%; объём 118000 KZT"
100000004509286100,terminal,0.53,2,0.3750010000986554,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 40000 KZT; нет выхода в выборке"
100000004526651100,terminal,0.25,47,0.27041303400083266,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 33000 KZT; возможен артефакт обрыва графа на 4 колене"
100000004527381100,peripheral,0.4,3,0.3142174838726157,"Гипотеза peripheral: вход от 1, выход к 1; выход/вход 229%; объём 393199 KZT"
100000004539443100,terminal,0.56,2,0.378018894742527,"Гипотеза terminal: вход от 2, выход к 0; выход/вход 0%; объём 61990 KZT; нет выхода в выборке"
100000004544958100,peripheral,0.4,11,0.38337356142194223,"Гипотеза peripheral: вход от 1, выход к 2; выход/вход 14%; объём 191200 KZT"
100000004549591100,terminal,0.25,18,0.2599115958582341,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 49000 KZT; возможен артефакт обрыва графа на 4 колене"
100000004552204100,peripheral,0.4,46,0.30220028318101716,"Гипотеза peripheral: вход от 1, выход к 2; выход/вход 44%; объём 32500 KZT"
100000004553349100,terminal,0.53,10,0.2889927003258595,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 7755 KZT; нет выхода в выборке"
100000004559194100,terminal,0.53,5,0.3831839688680741,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 282145 KZT; нет выхода в выборке"
100000004564736100,terminal,0.53,28,0.3150145605309124,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 15000 KZT; нет выхода в выборке"
100000004569484100,peripheral,0.4,17,0.36011335230448144,"Гипотеза peripheral: вход от 2, выход к 4; выход/вход 159%; объём 254312 KZT"
100000004569637100,terminal,0.25,8,0.22773785941991054,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 5500 KZT; возможен артефакт обрыва графа на 4 колене"
100000004571634100,terminal,0.25,11,0.24672882328208778,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 20000 KZT; возможен артефакт обрыва графа на 4 колене"
100000004573782100,terminal,0.53,1,0.3070307775595847,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 15000 KZT; нет выхода в выборке"
100000004580202100,peripheral,0.4,28,0.32804843121999344,"Гипотеза peripheral: вход от 1, выход к 3; выход/вход 500%; объём 54000 KZT"
100000004580254100,terminal,0.56,27,0.34997790766813275,"Гипотеза terminal: вход от 2, выход к 0; выход/вход 0%; объём 27940 KZT; нет выхода в выборке"
100000004584730100,terminal,0.25,56,0.2592985217433373,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 47000 KZT; возможен артефакт обрыва графа на 4 колене"
100000004586598100,terminal,0.25,24,0.3002683899261909,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 761255 KZT; возможен артефакт обрыва графа на 4 колене"
100000004587414100,terminal,0.56,10,0.42126598327517867,"Гипотеза terminal: вход от 2, выход к 0; выход/вход 0%; объём 533603 KZT; нет выхода в выборке"
100000004588479100,terminal,0.53,5,0.37637675528336306,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 177633 KZT; нет выхода в выборке"
100000004591973100,peripheral,0.4,7,0.30346074071173784,"Гипотеза peripheral: вход от 1, выход к 1; выход/вход 1000%; объём 110000 KZT"
100000004592467100,terminal,0.53,2,0.2958193271649661,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 7000 KZT; нет выхода в выборке"
100000004596284100,terminal,0.25,5,0.2526937630702138,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 30000 KZT; возможен артефакт обрыва графа на 4 колене"
100000004601193100,terminal,0.25,11,0.2678411637571428,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 84000 KZT; возможен артефакт обрыва графа на 4 колене"
100000004603109100,peripheral,0.4,20,0.44411595291905664,"Гипотеза peripheral: вход от 3, выход к 2; выход/вход 15%; объём 3130000 KZT"
100000004610802100,terminal,0.25,64,0.2833471594095216,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 241000 KZT; возможен артефакт обрыва графа на 4 колене"
100000004611571100,terminal,0.53,0,0.32101207410841703,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 22550 KZT; нет выхода в выборке"
100000004613582100,peripheral,0.4,1,0.2573332014573032,"Гипотеза peripheral: вход от 1, выход к 1; выход/вход 190%; объём 14500 KZT"
100000004616845100,terminal,0.25,49,0.246875204832612,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 20200 KZT; возможен артефакт обрыва графа на 4 колене"
100000004622227100,peripheral,0.4,0,0.33304626492198325,"Гипотеза peripheral: вход от 1, выход к 3; выход/вход 76%; объём 43931 KZT"
100000004629688100,peripheral,0.4,3,0.2899583412643497,"Гипотеза peripheral: вход от 1, выход к 1; выход/вход 300%; объём 20000 KZT"
100000004634420100,terminal,0.53,33,0.30687391652855706,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 26150 KZT; нет выхода в выборке"
100000004635886100,terminal,0.53,5,0.32130275709661926,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 23000 KZT; нет выхода в выборке"
100000004644615100,peripheral,0.4,11,0.3222655418134462,"Гипотеза peripheral: вход от 1, выход к 2; выход/вход 747%; объём 430475 KZT"
100000004652395100,terminal,0.25,0,0.3347827224611116,"Гипотеза terminal: вход от 3, выход к 0; выход/вход 0%; объём 101528 KZT; возможен артефакт обрыва графа на 4 колене"
100000004655046100,terminal,0.25,17,0.24941100747564643,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 24000 KZT; возможен артефакт обрыва графа на 4 колене"
100000004657034100,terminal,0.53,10,0.3595821472839721,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 141250 KZT; нет выхода в выборке"
100000004659919100,peripheral,0.4,52,0.3287739440262785,"Гипотеза peripheral: вход от 1, выход к 1; выход/вход 35%; объём 149000 KZT"
100000004662806100,peripheral,0.4,7,0.38370340025477223,"Гипотеза peripheral: вход от 2, выход к 2; выход/вход 56%; объём 166485 KZT"
100000004664515100,terminal,0.53,0,0.33725202576466073,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 37691 KZT; нет выхода в выборке"
100000004664905100,terminal,0.56,5,0.4275750972647599,"Гипотеза terminal: вход от 2, выход к 0; выход/вход 0%; объём 329020 KZT; нет выхода в выборке"
100000004666651100,terminal,0.53,87,0.3932478269453479,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 429250 KZT; нет выхода в выборке"
100000004670388100,peripheral,0.4,6,0.332790970629822,"Гипотеза peripheral: вход от 1, выход к 2; выход/вход 449%; объём 880354 KZT"
100000004671609100,terminal,0.53,23,0.3266069570135851,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 100000 KZT; нет выхода в выборке"
100000004673335100,terminal,0.25,34,0.26712337374795136,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 80000 KZT; возможен артефакт обрыва графа на 4 колене"
100000004674178100,terminal,0.25,13,0.24672882328208778,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 20000 KZT; возможен артефакт обрыва графа на 4 колене"
100000004674389100,terminal,0.25,11,0.24249670237074694,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 15000 KZT; возможен артефакт обрыва графа на 4 колене"
100000004674412100,terminal,0.25,11,0.25898213019523786,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 46000 KZT; возможен артефакт обрыва графа на 4 колене"
100000004674799100,terminal,0.53,0,0.3677847077407431,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 140000 KZT; нет выхода в выборке"
100000004676985100,peripheral,0.4,0,0.29955065065447767,"Гипотеза peripheral: вход от 1, выход к 1; выход/вход 84%; объём 59362 KZT"
100000004677680100,peripheral,0.4,11,0.38231920806663516,"Гипотеза peripheral: вход от 2, выход к 1; выход/вход 267%; объём 231000 KZT"
100000004679953100,peripheral,0.4,8,0.4491191232766001,"Гипотеза peripheral: вход от 3, выход к 3; выход/вход 10%; объём 377638 KZT"
100000004687099100,terminal,0.53,1,0.3172278382590516,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 30000 KZT; нет выхода в выборке"
100000004687282100,terminal,0.53,5,0.3112628984709256,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 20000 KZT; нет выхода в выборке"
100000004689658100,peripheral,0.4,8,0.34009282303606636,"Гипотеза peripheral: вход от 1, выход к 1; выход/вход 2%; объём 463192 KZT"
100000004691350100,terminal,0.25,6,0.24072718290348627,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 13300 KZT; возможен артефакт обрыва графа на 4 колене"
100000004692798100,peripheral,0.4,7,0.38757940207339114,"Гипотеза peripheral: вход от 2, выход к 1; выход/вход 6%; объём 255305 KZT"
100000004697956100,peripheral,0.4,44,0.2620640466992368,"Гипотеза peripheral: вход от 1, выход к 1; выход/вход 100%; объём 20000 KZT"
100000004698193100,peripheral,0.4,44,0.386890617992425,"Гипотеза peripheral: вход от 2, выход к 3; выход/вход 17%; объём 260700 KZT"
100000004707703100,distributor,0.602741,5,0.4646088188823125,"Гипотеза distributor: вход от 2, выход к 5; выход/вход 97%; объём 470950 KZT; FIFO 0–2д 60%"
100000004713684100,terminal,0.53,0,0.3284944013432189,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 37500 KZT; нет выхода в выборке"
100000004714705100,peripheral,0.4,54,0.2968297537398146,"Гипотеза peripheral: вход от 0, выход к 1; выход/вход н/д (вход=0); объём 36550 KZT; вход seed неполон"
100000004715209100,distributor,0.502853,55,0.3992930794723238,"Гипотеза distributor: вход от 1, выход к 5; выход/вход 7009%; объём 355450 KZT; FIFO 0–2д 1%"
100000004717647100,distributor,0.504196,56,0.4283757050625084,"Гипотеза distributor: вход от 1, выход к 5; выход/вход 747%; объём 2540000 KZT; FIFO 0–2д 2%"
100000004722630100,terminal,0.25,6,0.28841024205771293,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 340000 KZT; возможен артефакт обрыва графа на 4 колене"
100000004722765100,peripheral,0.4,65,0.35990406210405396,"Гипотеза peripheral: вход от 1, выход к 3; выход/вход 993%; объём 2514500 KZT"
100000004723755100,peripheral,0.4,2,0.310882303627282,"Гипотеза peripheral: вход от 0, выход к 1; выход/вход н/д (вход=0); объём 95000 KZT; вход seed неполон"
100000004726132100,peripheral,0.4,0,0.33518775878920826,"Гипотеза peripheral: вход от 1, выход к 1; выход/вход 7%; объём 373000 KZT"
100000004732589100,terminal,0.53,11,0.34703443585431704,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 227520 KZT; нет выхода в выборке"
100000004737477100,peripheral,0.4,0,0.34996444633902335,"Гипотеза peripheral: вход от 2, выход к 1; выход/вход 82%; объём 90098 KZT"
100000004737764100,terminal,0.53,2,0.35296712153883375,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 600000 KZT; нет выхода в выборке"
100000004739664100,peripheral,0.4,36,0.29384963601204206,"Гипотеза peripheral: вход от 1, выход к 1; выход/вход 83%; объём 22000 KZT"
100000004741837100,terminal,0.53,5,0.34787601639869214,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 25596 KZT; нет выхода в выборке"
100000004744306100,peripheral,0.4,54,0.36069090686633176,"Гипотеза peripheral: вход от 1, выход к 2; выход/вход 133%; объём 161000 KZT"
100000004746397100,peripheral,0.4,10,0.35689468449816825,"Гипотеза peripheral: вход от 1, выход к 1; выход/вход 3%; объём 227020 KZT"
100000004747154100,terminal,0.25,55,0.2645144791349384,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 67000 KZT; возможен артефакт обрыва графа на 4 колене"
100000004750321100,terminal,0.56,17,0.3864881264689208,"Гипотеза terminal: вход от 2, выход к 0; выход/вход 0%; объём 50185 KZT; нет выхода в выборке"
100000004750897100,terminal,0.53,3,0.32062704417186416,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 10000 KZT; нет выхода в выборке"
100000004756901100,terminal,0.53,5,0.37809483879251216,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 153248 KZT; нет выхода в выборке"
100000004759121100,peripheral,0.4,0,0.48113231502518516,"Гипотеза peripheral: вход от 6, выход к 2; выход/вход 44%; объём 1022000 KZT"
100000004765639100,peripheral,0.4,0,0.28216357873862874,"Гипотеза peripheral: вход от 1, выход к 2; выход/вход 220%; объём 16000 KZT"
100000004770073100,transit,0.749289,0,0.320230214073045,"Гипотеза transit: вход от 1, выход к 1; выход/вход 100%; объём 10929 KZT; FIFO 0–2д 100%"
100000004777215100,terminal,0.25,32,0.27920818525522556,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 60000 KZT; возможен артефакт обрыва графа на 4 колене"
100000004779204100,peripheral,0.4,0,0.3030781114850964,"Гипотеза peripheral: вход от 1, выход к 1; выход/вход 66%; объём 50450 KZT"
100000004780083100,terminal,0.25,64,0.23653053662916534,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 9999 KZT; возможен артефакт обрыва графа на 4 колене"
100000004780327100,terminal,0.25,51,0.23921406936202472,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 12000 KZT; возможен артефакт обрыва графа на 4 колене"
100000004783447100,terminal,0.53,36,0.33190201853198803,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 26200 KZT; нет выхода в выборке"
100000004784224100,peripheral,0.4,20,0.31384667748237177,"Гипотеза peripheral: вход от 1, выход к 1; выход/вход 426%; объём 123500 KZT"
100000004788983100,terminal,0.25,0,0.26746087455295003,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 27000 KZT; возможен артефакт обрыва графа на 4 колене"
100000004790991100,terminal,0.53,5,0.38076781844111807,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 239413 KZT; нет выхода в выборке"
100000004791226100,terminal,0.25,0,0.2630459395867488,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 20000 KZT; возможен артефакт обрыва графа на 4 колене"
100000004792397100,terminal,0.53,36,0.3470814252657074,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 73520 KZT; нет выхода в выборке"
100000004797167100,terminal,0.25,8,0.2531761496939451,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 31000 KZT; возможен артефакт обрыва графа на 4 колене"
100000004798515100,terminal,0.25,7,0.28060369267234414,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 200000 KZT; возможен артефакт обрыва графа на 4 колене"
100000004800452100,terminal,0.25,10,0.25818986408489775,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 6545 KZT; возможен артефакт обрыва графа на 4 колене"
100000004800648100,terminal,0.25,7,0.2743788078033228,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 131000 KZT; возможен артефакт обрыва графа на 4 колене"
100000004806903100,terminal,0.53,2,0.35392433176074206,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 18000 KZT; нет выхода в выборке"
100000004813068100,peripheral,0.4,20,0.3639108153811327,"Гипотеза peripheral: вход от 0, выход к 3; выход/вход н/д (вход=0); объём 297000 KZT; вход seed неполон"
100000004816564100,peripheral,0.4,3,0.36939229357472353,"Гипотеза peripheral: вход от 1, выход к 1; выход/вход 2%; объём 290480 KZT"
100000004820260100,peripheral,0.4,3,0.3734036572395047,"Гипотеза peripheral: вход от 1, выход к 3; выход/вход 92%; объём 449550 KZT"
100000004825069100,terminal,0.53,29,0.3172278382590516,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 30000 KZT; нет выхода в выборке"
100000004840086100,terminal,0.25,0,0.2704062151580806,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 100000 KZT; возможен артефакт обрыва графа на 4 колене"
100000004841728100,terminal,0.53,36,0.34204528447677407,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 52208 KZT; нет выхода в выборке"
100000004847758100,distributor,0.624299,2,0.5169893587072729,"Гипотеза distributor: вход от 4, выход к 15; выход/вход 424%; объём 603971 KZT; FIFO 0–2д 12%"
100000004848236100,terminal,0.25,0,0.24861724830093568,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 7500 KZT; возможен артефакт обрыва графа на 4 колене"
100000004850609100,terminal,0.25,0,0.23653200775124672,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 10000 KZT; возможен артефакт обрыва графа на 4 колене"
100000004856746100,terminal,0.25,72,0.24672882328208778,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 20000 KZT; возможен артефакт обрыва графа на 4 колене"
100000004877085100,peripheral,0.4,12,0.34311311257047783,"Гипотеза peripheral: вход от 1, выход к 3; выход/вход 382%; объём 120600 KZT"
100000004889043100,terminal,0.56,0,0.4113523572543966,"Гипотеза terminal: вход от 2, выход к 0; выход/вход 0%; объём 272000 KZT; нет выхода в выборке"
100000004890713100,terminal,0.25,17,0.2734204281592072,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 40485 KZT; возможен артефакт обрыва графа на 4 колене"
100000004891562100,terminal,0.25,51,0.27089810128732644,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 103400 KZT; возможен артефакт обрыва графа на 4 колене"
100000004892144100,peripheral,0.4,20,0.4228329457852949,"Гипотеза peripheral: вход от 2, выход к 1; выход/вход 4%; объём 4680300 KZT"
100000004904960100,terminal,0.56,0,0.3971814933376171,"Гипотеза terminal: вход от 2, выход к 0; выход/вход 0%; объём 32000 KZT; нет выхода в выборке"
100000004905207100,terminal,0.53,43,0.3824749539470732,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 380000 KZT; нет выхода в выборке"
100000004906181100,distributor,0.528086,19,0.47229639320008,"Гипотеза distributor: вход от 1, выход к 7; выход/вход 2473%; объём 2573418 KZT; FIFO 0–2д 4%"
100000004908173100,terminal,0.25,47,0.24744658702153127,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 21000 KZT; возможен артефакт обрыва графа на 4 колене"
100000004911971100,terminal,0.25,19,0.2828558456554964,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 35000 KZT; возможен артефакт обрыва графа на 4 колене"
100000004917367100,terminal,0.56,10,0.3993134799946652,"Гипотеза terminal: вход от 2, выход к 0; выход/вход 0%; объём 120000 KZT; нет выхода в выборке"
100000004921657100,peripheral,0.4,2,0.2845844488970066,"Гипотеза peripheral: вход от 1, выход к 1; выход/вход 267%; объём 30490 KZT"
100000004931931100,peripheral,0.4,0,0.2965863230977587,"Гипотеза peripheral: вход от 1, выход к 1; выход/вход 188%; объём 68938 KZT"
100000004948177100,terminal,0.59,5,0.4622359536704028,"Гипотеза terminal: вход от 3, выход к 0; выход/вход 0%; объём 437163 KZT; нет выхода в выборке"
100000004950490100,terminal,0.53,1,0.3010660829400845,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 10000 KZT; нет выхода в выборке"
100000004959752100,terminal,0.53,2,0.34133908390814804,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 22200 KZT; нет выхода в выборке"
100000004962193100,consolidator,0.87,0,0.632137325037005,"Гипотеза consolidator: вход от 8, выход к 0; выход/вход 0%; объём 900468 KZT"
100000004970752100,terminal,0.53,0,0.29273274960675116,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 10000 KZT; нет выхода в выборке"
100000004971871100,peripheral,0.4,70,0.31564078762795583,"Гипотеза peripheral: вход от 1, выход к 1; выход/вход 22%; объём 31050 KZT; вход seed неполон"
100000004975919100,peripheral,0.4,8,0.29692545074705673,"Гипотеза peripheral: вход от 1, выход к 2; выход/вход 67%; объём 37351 KZT"
100000004976946100,terminal,0.25,77,0.2999663786484791,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 246000 KZT; возможен артефакт обрыва графа на 4 колене"
100000004979264100,terminal,0.25,47,0.25685226412207823,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 39800 KZT; возможен артефакт обрыва графа на 4 колене"
100000004979283100,terminal,0.53,17,0.31317521674144944,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 40132 KZT; нет выхода в выборке"
100000004979498100,peripheral,0.4,67,0.3494720717059138,"Гипотеза peripheral: вход от 1, выход к 1; выход/вход 29%; объём 900000 KZT"
100000004981068100,terminal,0.25,8,0.25284912405590776,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 10000 KZT; возможен артефакт обрыва графа на 4 колене"
100000004984689100,terminal,0.53,8,0.3172751110458446,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 53030 KZT; нет выхода в выборке"
100000004988240100,terminal,0.25,0,0.2630459395867488,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 20000 KZT; возможен артефакт обрыва графа на 4 колене"
100000004991593100,terminal,0.25,8,0.28655307915086814,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 45000 KZT; возможен артефакт обрыва графа на 4 колене"
100000004991812100,terminal,0.53,28,0.30904986591141226,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 10000 KZT; нет выхода в выборке"
100000004993576100,terminal,0.53,3,0.3703791647023904,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 167000 KZT; нет выхода в выборке"
100000004997515100,peripheral,0.4,47,0.4741855389522618,"Гипотеза peripheral: вход от 4, выход к 4; выход/вход 14%; объём 449500 KZT"
100000005008589100,terminal,0.53,0,0.31412441138120684,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 42807 KZT; нет выхода в выборке"
100000005010159100,terminal,0.25,8,0.23147732224857026,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 7092 KZT; возможен артефакт обрыва графа на 4 колене"
100000005017150100,peripheral,0.4,88,0.10600000000000001,"Гипотеза peripheral: вход от 0, выход к 0; выход/вход н/д (вход=0); объём 0 KZT; вход seed неполон"
100000005022552100,peripheral,0.4,5,0.3469322040486117,"Гипотеза peripheral: вход от 1, выход к 1; выход/вход 2%; объём 246000 KZT"
100000005022964100,terminal,0.53,2,0.3481371501436123,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 20000 KZT; нет выхода в выборке"
100000005025629100,terminal,0.25,10,0.25488329925048936,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 5227 KZT; возможен артефакт обрыва графа на 4 колене"
100000005030592100,terminal,0.53,3,0.32896037750519747,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 10000 KZT; нет выхода в выборке"
100000005031696100,peripheral,0.4,52,0.3486801988556776,"Гипотеза peripheral: вход от 1, выход к 2; выход/вход 2300%; объём 120000 KZT"
100000005032294100,terminal,0.53,43,0.32896037750519747,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 10000 KZT; нет выхода в выборке"
100000005034574100,terminal,0.53,86,0.3655971604261821,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 258816 KZT; нет выхода в выборке"
100000005037490100,peripheral,0.4,12,0.30536001731411944,"Гипотеза peripheral: вход от 1, выход к 2; выход/вход 200%; объём 45000 KZT"
100000005041147100,terminal,0.25,0,0.25284912405590776,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 10000 KZT; возможен артефакт обрыва графа на 4 колене"
100000005041905100,peripheral,0.4,33,0.32082179621234347,"Гипотеза peripheral: вход от 1, выход к 1; выход/вход 21607%; объём 1085351 KZT"
100000005042822100,terminal,0.25,39,0.30428161416128885,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 1000000 KZT; возможен артефакт обрыва графа на 4 колене"
100000005048668100,distributor,0.542758,8,0.45396505082366234,"Гипотеза distributor: вход от 2, выход к 8; выход/вход 956%; объём 176068 KZT; FIFO 0–2д 6%"
100000005049404100,terminal,0.25,10,0.29800329137713466,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 98000 KZT; возможен артефакт обрыва графа на 4 колене"
100000005052998100,peripheral,0.4,0,0.28778497525650404,"Гипотеза peripheral: вход от 1, выход к 1; выход/вход 299%; объём 37900 KZT"
100000005053653100,peripheral,0.4,12,0.3750327738642206,"Гипотеза peripheral: вход от 2, выход к 1; выход/вход 40%; объём 88073 KZT"
100000005055454100,terminal,0.53,35,0.2863958822250309,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 6500 KZT; нет выхода в выборке"
100000005056870100,terminal,0.53,63,0.32792956513759225,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 20000 KZT; нет выхода в выборке"
100000005059998100,terminal,0.53,2,0.309712920890968,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 18000 KZT; нет выхода в выборке"
100000005061890100,terminal,0.53,2,0.3250569140512958,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 90000 KZT; нет выхода в выборке"
100000005074393100,distributor,0.523275,12,0.519132276322718,"Гипотеза distributor: вход от 4, выход к 6; выход/вход 122%; объём 1248526 KZT; FIFO 0–2д 7%"
100000005075949100,terminal,0.25,65,0.3160542055318144,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 2226000 KZT; возможен артефакт обрыва графа на 4 колене"
100000005077484100,peripheral,0.4,35,0.34574404178962004,"Гипотеза peripheral: вход от 1, выход к 2; выход/вход 9%; объём 163550 KZT"
100000005079473100,terminal,0.25,8,0.25667076588505805,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 39312 KZT; возможен артефакт обрыва графа на 4 колене"
100000005079754100,peripheral,0.4,2,0.3722614924316791,"Гипотеза peripheral: вход от 1, выход к 2; выход/вход 174%; объём 192000 KZT"
100000005082652100,terminal,0.53,1,0.30889450492571824,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 30000 KZT; нет выхода в выборке"
100000005087431100,peripheral,0.4,89,0.10600000000000001,"Гипотеза peripheral: вход от 0, выход к 0; выход/вход н/д (вход=0); объём 0 KZT; вход seed неполон"
100000005087923100,terminal,0.25,44,0.24672882328208778,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 20000 KZT; возможен артефакт обрыва графа на 4 колене"
100000005089460100,terminal,0.53,33,0.29577805795655665,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 12300 KZT; нет выхода в выборке"
100000005092518100,terminal,0.53,36,0.33187054067806887,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 26144 KZT; нет выхода в выборке"
