gid,role,role_score,cluster_id,priority_score,evidence
100000003692843100,terminal,0.25,62,0.2973542947615905,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 510000 KZT; возможен артефакт обрыва графа на 4 колене"
100000003696422100,terminal,0.25,39,0.2758201160627857,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 118000 KZT; возможен артефакт обрыва графа на 4 колене"
100000003701161100,peripheral,0.4,28,0.3905317908948969,"Признаки peripheral: вход от 4, выход к 3; отдаёт 23%; объём 1876103 KZT"
100000003711830100,terminal,0.65,8,0.3426876933520902,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 50000 KZT; нет выхода в выборке"
100000003713616100,terminal,0.65,5,0.36332630066073335,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 15893 KZT; нет выхода в выборке"
100000003718221100,peripheral,0.4,28,0.3469085086498647,"Признаки peripheral: вход от 2, выход к 4; отдаёт 121%; объём 773500 KZT"
100000003718715100,terminal,0.25,12,0.3059536167383994,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 915000 KZT; возможен артефакт обрыва графа на 4 колене"
100000003724440100,terminal,0.65,2,0.3721558720858094,"Признаки terminal: вход от 2, выход к 0; отдаёт 0%; объём 50000 KZT; нет выхода в выборке"
100000003736419100,peripheral,0.4,0,0.25267611534905104,"Признаки peripheral: вход от 1, выход к 1; отдаёт 43%; объём 33300 KZT"
100000003739818100,terminal,0.65,2,0.3821907688898189,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 57293 KZT; нет выхода в выборке"
100000003741418100,peripheral,0.4,10,0.3523006541372054,"Признаки peripheral: вход от 9, выход к 3; отдаёт 26%; объём 191820 KZT"
100000003747133100,peripheral,0.4,65,0.34569202968620577,"Признаки peripheral: вход от 5, выход к 2; отдаёт 105%; объём 487068 KZT"
100000003760160100,terminal,0.65,10,0.3535284413764021,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 104470 KZT; нет выхода в выборке"
100000003770083100,peripheral,0.4,79,0.166,"Признаки peripheral: вход от 0, выход к 0; отдаёт не определено (вход=0); объём 0 KZT; вход seed неполон"
100000003781406100,terminal,0.65,7,0.34113766673590146,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 45000 KZT; нет выхода в выборке"
100000003782913100,terminal,0.25,43,0.2835825748224905,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 200000 KZT; возможен артефакт обрыва графа на 4 колене"
100000003786516100,terminal,0.25,0,0.22931480980289073,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 5000 KZT; возможен артефакт обрыва графа на 4 колене"
100000003792647100,terminal,0.25,10,0.2362283794693231,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 8000 KZT; возможен артефакт обрыва графа на 4 колене"
100000003795588100,terminal,0.65,0,0.3732800891162311,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 400000 KZT; нет выхода в выборке"
100000003796063100,peripheral,0.4,10,0.37523311841900925,"Признаки peripheral: вход от 1, выход к 15; отдаёт 2740%; объём 994150 KZT"
100000003798151100,terminal,0.65,5,0.38381558634911245,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 350000 KZT; нет выхода в выборке"
100000003809101100,peripheral,0.4,11,0.33941367680410245,"Признаки peripheral: вход от 2, выход к 2; отдаёт 33%; объём 221250 KZT"
100000003814002100,terminal,0.65,10,0.3351726452203601,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 30000 KZT; нет выхода в выборке"
100000003819173100,terminal,0.25,8,0.2787268653306164,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 143777 KZT; возможен артефакт обрыва графа на 4 колене"
100000003823811100,peripheral,0.4,54,0.3021499965498223,"Признаки peripheral: вход от 1, выход к 3; отдаёт 220%; объём 96130 KZT"
100000003824464100,terminal,0.65,28,0.37558257482249047,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 200000 KZT; нет выхода в выборке"
100000003831201100,terminal,0.65,0,0.35208764375213264,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 40500 KZT; нет выхода в выборке"
100000003831324100,terminal,0.65,1,0.42351591401356714,"Признаки terminal: вход от 2, выход к 0; отдаёт 0%; объём 300000 KZT; нет выхода в выборке"
100000003832231100,terminal,0.65,2,0.37494043324052984,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 35000 KZT; нет выхода в выборке"
100000003834495100,peripheral,0.4,0,0.31713102782030167,"Признаки peripheral: вход от 3, выход к 1; отдаёт 3%; объём 622441 KZT"
100000003835149100,peripheral,0.4,20,0.3754944278296607,"Признаки peripheral: вход от 1, выход к 2; отдаёт 1851%; объём 4848940 KZT"
100000003838587100,terminal,0.25,43,0.23199662628181136,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 6000 KZT; возможен артефакт обрыва графа на 4 колене"
100000003843844100,peripheral,0.4,12,0.2826064776845688,"Признаки peripheral: вход от 1, выход к 1; отдаёт 1427%; объём 254680 KZT"
100000003854444100,peripheral,0.4,48,0.3989551948266655,"Признаки peripheral: вход от 1, выход к 14; отдаёт 1106%; объём 2532909 KZT"
100000003865939100,terminal,0.65,80,0.3873692281898833,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 81465 KZT; нет выхода в выборке"
100000003873332100,peripheral,0.4,48,0.351980338790372,"Признаки peripheral: вход от 1, выход к 4; отдаёт 1219%; объём 309468 KZT"
100000003877908100,terminal,0.65,2,0.3769048887206106,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 40000 KZT; нет выхода в выборке"
100000003880331100,peripheral,0.4,8,0.3981245716701879,"Признаки peripheral: вход от 1, выход к 16; отдаёт 3905%; объём 4004908 KZT"
100000003886323100,peripheral,0.4,5,0.31614234739047586,"Признаки peripheral: вход от 2, выход к 1; отдаёт 10%; объём 85818 KZT"
100000003888197100,terminal,0.65,10,0.35017342588703054,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 83167 KZT; нет выхода в выборке"
100000003888271100,peripheral,0.4,45,0.30406709368174367,"Признаки peripheral: вход от 1, выход к 2; отдаёт 210%; объём 37767 KZT"
100000003888527100,terminal,0.65,78,0.3351726452203601,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 30000 KZT; нет выхода в выборке"
100000003896956100,peripheral,0.4,5,0.25422613047899717,"Признаки peripheral: вход от 1, выход к 1; отдаёт 270%; объём 37000 KZT"
100000003899325100,terminal,0.65,8,0.3427229590401288,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 50120 KZT; нет выхода в выборке"
100000003899899100,peripheral,0.4,5,0.293049768603148,"Признаки peripheral: вход от 2, выход к 1; отдаёт 5%; объём 228500 KZT"
100000003900547100,terminal,0.65,5,0.3692048388900119,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 23700 KZT; нет выхода в выборке"
100000003904497100,terminal,0.25,47,0.2395108899013931,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 10000 KZT; возможен артефакт обрыва графа на 4 колене"
100000003917461100,peripheral,0.4,7,0.28685752638492623,"Признаки peripheral: вход от 1, выход к 2; отдаёт 1400%; объём 150000 KZT"
100000003920950100,terminal,0.65,1,0.37014770468674135,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 323290 KZT; нет выхода в выборке"
100000003922499100,terminal,0.65,7,0.3551876933520902,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 50000 KZT; нет выхода в выборке"
100000003923946100,peripheral,0.4,44,0.3685893505937569,"Признаки peripheral: вход от 1, выход к 4; отдаёт 239%; объём 957000 KZT"
100000003927792100,terminal,0.65,3,0.33544606467060356,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 13067 KZT; нет выхода в выборке"
100000003934614100,peripheral,0.4,72,0.2624253394601484,"Признаки peripheral: вход от 2, выход к 1; отдаёт 68%; объём 28500 KZT"
100000003942602100,transit,0.75,36,0.47783812983443014,"Признаки transit: вход от 1, выход к 1; отдаёт 100%; объём 60000 KZT; выход рядом с входом ≤24ч: 100%"
100000003943247100,terminal,0.65,0,0.3394048887206106,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 40000 KZT; нет выхода в выборке"
100000003943483100,terminal,0.65,7,0.3315108899013931,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 10000 KZT; нет выхода в выборке"
100000003946524100,peripheral,0.4,2,0.342799618563917,"Признаки peripheral: вход от 2, выход к 2; отдаёт 108%; объём 278507 KZT"
100000003950749100,terminal,0.25,5,0.2342641341262747,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 7000 KZT; возможен артефакт обрыва графа на 4 колене"
100000003951827100,peripheral,0.4,0,0.2610747204354029,"Признаки peripheral: вход от 1, выход к 2; отдаёт 189%; объём 26000 KZT"
100000003962994100,terminal,0.65,18,0.3190108899013931,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 10000 KZT; нет выхода в выборке"
100000003964910100,terminal,0.65,27,0.4037286750451544,"Признаки terminal: вход от 2, выход к 0; отдаёт 0%; объём 1000000 KZT; нет выхода в выборке"
100000003968044100,peripheral,0.4,8,0.30870311621275504,"Признаки peripheral: вход от 1, выход к 3; отдаёт 778%; объём 351000 KZT"
100000003970394100,terminal,0.65,7,0.3879941518712972,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 85000 KZT; нет выхода в выборке"
100000003971049100,terminal,0.65,0,0.3568286541347613,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 55900 KZT; нет выхода в выборке"
100000003975102100,peripheral,0.4,5,0.3953393994023592,"Признаки peripheral: вход от 1, выход к 2; отдаёт 345%; объём 114150 KZT; вход seed неполон"
100000003977183100,peripheral,0.4,44,0.44896922531505523,"Признаки peripheral: вход от 2, выход к 4; отдаёт 619%; объём 889800 KZT; вход seed неполон"
100000003980083100,terminal,0.65,71,0.37267264522036014,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 30000 KZT; нет выхода в выборке"
100000003985389100,terminal,0.25,8,0.29459209045969437,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 422698 KZT; возможен артефакт обрыва графа на 4 колене"
100000003986141100,terminal,0.65,27,0.30963387750616755,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 5286 KZT; нет выхода в выборке"
100000003988112100,peripheral,0.4,54,0.28789542162784554,"Признаки peripheral: вход от 1, выход к 1; отдаёт 70%; объём 156000 KZT"
100000003989033100,terminal,0.25,11,0.29276769852218076,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 373400 KZT; возможен артефакт обрыва графа на 4 колене"
100000003996562100,terminal,0.65,0,0.31516614229418227,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 7700 KZT; нет выхода в выборке"
100000004004621100,terminal,0.65,12,0.41523618118634925,"Признаки terminal: вход от 3, выход к 0; отдаёт 0%; объём 75389 KZT; нет выхода в выборке"
100000004005964100,peripheral,0.4,75,0.3496094338475446,"Признаки peripheral: вход от 3, выход к 3; отдаёт 74%; объём 169900 KZT"
100000004006327100,terminal,0.25,47,0.2895477352798479,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 300000 KZT; возможен артефакт обрыва графа на 4 колене"
100000004007116100,peripheral,0.4,37,0.45493124010261987,"Признаки peripheral: вход от 3, выход к 4; отдаёт 19%; объём 912704 KZT; вход seed неполон"
100000004007197100,terminal,0.65,37,0.3190813313232909,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 10048 KZT; нет выхода в выборке"
100000004013952100,terminal,0.25,0,0.2307167415700569,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 5500 KZT; возможен артефакт обрыва графа на 4 колене"
100000004015047100,consolidator,0.8,44,0.6824287907433721,"Признаки consolidator: вход от 9, выход к 1; отдаёт 8%; объём 988299 KZT"
100000004017410100,peripheral,0.4,72,0.34997924374965167,"Признаки peripheral: вход от 2, выход к 5; отдаёт 687%; объём 1524565 KZT"
100000004019056100,terminal,0.25,12,0.26318769335209025,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 50000 KZT; возможен артефакт обрыва графа на 4 колене"
100000004019124100,terminal,0.55,5,0.4860657251465901,"Признаки terminal: вход от 3, выход к 0; отдаёт 0%; объём 193000 KZT; вход seed неполон"
100000004021459100,peripheral,0.4,81,0.166,"Признаки peripheral: вход от 0, выход к 0; отдаёт не определено (вход=0); объём 0 KZT; вход seed неполон"
100000004030553100,terminal,0.25,8,0.2681377741477218,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 70000 KZT; возможен артефакт обрыва графа на 4 колене"
100000004035925100,terminal,0.25,82,0.3088168671602898,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 1111588 KZT; возможен артефакт обрыва графа на 4 колене"
100000004041163100,peripheral,0.4,54,0.42597697972089654,"Признаки peripheral: вход от 1, выход к 2; отдаёт 1732%; объём 916000 KZT; вход seed неполон"
100000004041294100,terminal,0.25,13,0.24799335592442734,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 17800 KZT; возможен артефакт обрыва графа на 4 колене"
100000004047887100,terminal,0.25,30,0.25567264522036015,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 30000 KZT; возможен артефакт обрыва графа на 4 колене"
100000004049912100,terminal,0.25,48,0.2395108899013931,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 10000 KZT; возможен артефакт обрыва графа на 4 колене"
100000004058740100,terminal,0.65,36,0.37267264522036014,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 30000 KZT; нет выхода в выборке"
100000004064431100,peripheral,0.4,37,0.2538230490110619,"Признаки peripheral: вход от 1, выход к 1; отдаёт 38%; объём 36000 KZT"
100000004066370100,terminal,0.25,25,0.26704751706199537,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 65000 KZT; возможен артефакт обрыва графа на 4 колене"
100000004066647100,terminal,0.65,48,0.3429790229714628,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 51000 KZT; нет выхода в выборке"
100000004070318100,peripheral,0.4,0,0.4231957507985408,"Признаки peripheral: вход от 4, выход к 19; отдаёт 266%; объём 759107 KZT"
100000004070530100,terminal,0.25,30,0.24970770543223414,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 20000 KZT; возможен артефакт обрыва графа на 4 колене"
100000004071070100,peripheral,0.4,0,0.28228469703244624,"Признаки peripheral: вход от 2, выход к 1; отдаёт 15%; объём 47000 KZT"
100000004071080100,consolidator,0.8,0,0.667781039330215,"Признаки consolidator: вход от 9, выход к 2; отдаёт 19%; объём 285100 KZT"
100000004071444100,peripheral,0.4,0,0.28717195104335613,"Признаки peripheral: вход от 1, выход к 1; отдаёт 40%; объём 347350 KZT"
100000004076740100,peripheral,0.4,72,0.3682201219169703,"Признаки peripheral: вход от 3, выход к 6; отдаёт 134%; объём 218250 KZT"
100000004077081100,peripheral,0.4,2,0.3276013610844077,"Признаки peripheral: вход от 1, выход к 4; отдаёт 439%; объём 755000 KZT"
100000004094958100,transit,0.75,83,0.48188537846470264,"Признаки transit: вход от 1, выход к 1; отдаёт 103%; объём 79000 KZT; выход рядом с входом ≤24ч: 100%"
100000004096559100,terminal,0.65,1,0.3415248373358933,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 46200 KZT; нет выхода в выборке"
100000004097972100,peripheral,0.4,0,0.2846247224703109,"Признаки peripheral: вход от 1, выход к 2; отдаёт 8%; объём 128878 KZT"
100000004099450100,terminal,0.65,0,0.33565503184409146,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 31000 KZT; нет выхода в выборке"
100000004105288100,terminal,0.65,2,0.4186147268414552,"Признаки terminal: вход от 2, выход к 0; отдаёт 0%; объём 215000 KZT; нет выхода в выборке"
100000004107228100,terminal,0.25,2,0.22931480980289073,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 5000 KZT; возможен артефакт обрыва графа на 4 колене"
100000004114962100,terminal,0.65,10,0.3772206022696277,"Признаки terminal: вход от 2, выход к 0; отдаёт 0%; объём 165000 KZT; нет выхода в выборке"
100000004130144100,terminal,0.65,1,0.4005825748224905,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 200000 KZT; нет выхода в выборке"
100000004134060100,terminal,0.65,38,0.3635343331093751,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 88179 KZT; нет выхода в выборке"
100000004135268100,transit,0.75,67,0.5600955425801348,"Признаки transit: вход от 2, выход к 3; отдаёт 81%; объём 2239200 KZT; выход рядом с входом ≤24ч: 85%"
100000004140487100,peripheral,0.4,2,0.34238439666601217,"Признаки peripheral: вход от 1, выход к 10; отдаёт 1071%; объём 287110 KZT"
100000004140994100,terminal,0.65,33,0.32817959701887484,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 18650 KZT; нет выхода в выборке"
100000004144536100,terminal,0.65,37,0.4363630651674239,"Признаки terminal: вход от 4, выход к 0; отдаёт 0%; объём 168000 KZT; нет выхода в выборке"
100000004150593100,distributor,0.75,5,0.5844962299860446,"Признаки distributor: вход от 1, выход к 11; отдаёт 1528%; объём 928165 KZT; выход рядом с входом ≤24ч: 72%"
100000004156082100,coordinator,0.85,3,0.7778855557550735,"Признаки coordinator: вход от 5, выход к 26; отдаёт 615%; объём 2696922 KZT"
100000004158362100,terminal,0.65,0,0.3341929515121711,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 12000 KZT; нет выхода в выборке"
100000004159526100,peripheral,0.4,43,0.37046360337870493,"Признаки peripheral: вход от 4, выход к 4; отдаёт 25%; объём 343037 KZT"
100000004160650100,distributor,0.75,37,0.5921815279462856,"Признаки distributor: вход от 2, выход к 10; отдаёт 1984%; объём 1564927 KZT; выход рядом с входом ≤24ч: 72%"
100000004167082100,terminal,0.25,12,0.24370606505363265,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 13300 KZT; возможен артефакт обрыва графа на 4 колене"
100000004174835100,peripheral,0.4,84,0.166,"Признаки peripheral: вход от 0, выход к 0; отдаёт не определено (вход=0); объём 0 KZT; вход seed неполон"
100000004177936100,terminal,0.25,8,0.2395108899013931,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 10000 KZT; возможен артефакт обрыва графа на 4 колене"
100000004180097100,peripheral,0.4,0,0.34803473310785543,"Признаки peripheral: вход от 3, выход к 3; отдаёт 46%; объём 152654 KZT"
100000004183610100,peripheral,0.4,12,0.3017713396577814,"Признаки peripheral: вход от 1, выход к 1; отдаёт 4159%; объём 937000 KZT"
100000004184158100,terminal,0.65,0,0.36335983921281384,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 203805 KZT; нет выхода в выборке"
100000004185681100,terminal,0.65,2,0.3190108899013931,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 10000 KZT; нет выхода в выборке"
100000004186824100,peripheral,0.4,5,0.34080191301649837,"Признаки peripheral: вход от 2, выход к 1; отдаёт 2%; объём 458700 KZT"
100000004188160100,peripheral,0.4,5,0.3591131302905738,"Признаки peripheral: вход от 2, выход к 5; отдаёт 152%; объём 221708 KZT"
100000004192107100,terminal,0.65,2,0.34499043650889694,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 25000 KZT; нет выхода в выборке"
100000004192865100,terminal,0.65,26,0.3594198387718143,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 66666 KZT; нет выхода в выборке"
100000004193835100,peripheral,0.4,5,0.3717328741895764,"Признаки peripheral: вход от 1, выход к 1; отдаёт 11%; объём 52000 KZT; вход seed неполон"
100000004200745100,terminal,0.25,7,0.2772449549678997,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 130000 KZT; возможен артефакт обрыва графа на 4 колене"
100000004206046100,terminal,0.65,5,0.35801291469697355,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 11075 KZT; нет выхода в выборке"
100000004209339100,peripheral,0.4,59,0.31291615186389515,"Признаки peripheral: вход от 1, выход к 2; отдаёт 172%; объём 377000 KZT"
100000004213658100,terminal,0.65,36,0.37019322622416995,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 25347 KZT; нет выхода в выборке"
100000004217419100,peripheral,0.4,8,0.2842807849442832,"Признаки peripheral: вход от 2, выход к 1; отдаёт 7%; объём 125900 KZT"
100000004218576100,terminal,0.65,36,0.3706486809727108,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 26144 KZT; нет выхода в выборке"
100000004221668100,peripheral,0.4,44,0.36540291334167097,"Признаки peripheral: вход от 4, выход к 3; отдаёт 65%; объём 1859740 KZT"
100000004222274100,terminal,0.25,0,0.24595795532687298,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 15500 KZT; возможен артефакт обрыва графа на 4 колене"
100000004225615100,terminal,0.65,4,0.36383505434593766,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 90000 KZT; нет выхода в выборке"
100000004226848100,terminal,0.65,2,0.406638959928884,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 301866 KZT; нет выхода в выборке"
100000004232712100,terminal,0.25,10,0.24279347387835135,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 12500 KZT; возможен артефакт обрыва графа на 4 колене"
100000004235471100,terminal,0.25,10,0.2820325236870215,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 180000 KZT; возможен артефакт обрыва графа на 4 колене"
100000004241142100,terminal,0.25,0,0.2541781121316476,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 27102 KZT; возможен артефакт обрыва графа на 4 колене"
100000004254434100,terminal,0.65,36,0.3784550951444957,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 44445 KZT; нет выхода в выборке"
100000004257714100,terminal,0.65,33,0.343326805858788,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 52220 KZT; нет выхода в выборке"
100000004260869100,terminal,0.25,5,0.2395108899013931,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 10000 KZT; возможен артефакт обрыва графа на 4 колене"
100000004261340100,terminal,0.25,0,0.26273958792071983,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 48500 KZT; возможен артефакт обрыва графа на 4 колене"
100000004263867100,terminal,0.25,51,0.23796099404158705,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 9000 KZT; возможен артефакт обрыва графа на 4 колене"
100000004265639100,terminal,0.25,8,0.2395108899013931,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 10000 KZT; возможен артефакт обрыва графа на 4 колене"
100000004268036100,terminal,0.25,51,0.2307167415700569,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 5500 KZT; возможен артефакт обрыва графа на 4 колене"
100000004269433100,peripheral,0.4,3,0.4029134358365264,"Признаки peripheral: вход от 0, выход к 1; отдаёт не определено (вход=0); объём 1372000 KZT; вход seed неполон"
100000004272302100,terminal,0.25,65,0.2395108899013931,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 10000 KZT; возможен артефакт обрыва графа на 4 колене"
100000004278574100,peripheral,0.4,10,0.25442360406691894,"Признаки peripheral: вход от 1, выход к 1; отдаёт 50%; объём 37500 KZT"
100000004285800100,peripheral,0.4,0,0.25767588416595333,"Признаки peripheral: вход от 1, выход к 1; отдаёт 300%; объём 20000 KZT"
100000004286573100,terminal,0.65,7,0.3639577187043947,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 16590 KZT; нет выхода в выборке"
100000004291560100,terminal,0.65,0,0.34183675660921775,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 47190 KZT; нет выхода в выборке"
100000004291663100,terminal,0.25,0,0.25299043650889697,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 25000 KZT; возможен артефакт обрыва графа на 4 колене"
100000004292885100,terminal,0.65,33,0.3546440309786472,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 112700 KZT; нет выхода в выборке"
100000004299488100,consolidator,0.8,0,0.6850773877211195,"Признаки consolidator: вход от 6, выход к 2; отдаёт 20%; объём 2093999 KZT"
100000004315838100,peripheral,0.4,2,0.31271861009054064,"Признаки peripheral: вход от 2, выход к 1; отдаёт 36%; объём 68000 KZT"
100000004318918100,terminal,0.65,11,0.3862700060585694,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 75600 KZT; нет выхода в выборке"
100000004321983100,peripheral,0.4,44,0.2697972122552192,"Признаки peripheral: вход от 1, выход к 2; отдаёт 334%; объём 47040 KZT"
100000004325327100,peripheral,0.4,0,0.323428117898533,"Признаки peripheral: вход от 2, выход к 1; отдаёт 99%; объём 140817 KZT"
100000004326224100,terminal,0.25,10,0.2658699511007109,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 60000 KZT; возможен артефакт обрыва графа на 4 колене"
100000004330371100,peripheral,0.4,5,0.34636369054821897,"Признаки peripheral: вход от 2, выход к 2; отдаёт 34%; объём 354852 KZT"
100000004331458100,terminal,0.65,85,0.3958336170339259,"Признаки terminal: вход от 2, выход к 0; отдаёт 0%; объём 250000 KZT; нет выхода в выборке"
100000004336228100,terminal,0.65,8,0.3430959618687295,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 51407 KZT; нет выхода в выборке"
100000004336312100,transit,0.75,72,0.49655434570267354,"Признаки transit: вход от 3, выход к 2; отдаёт 80%; объём 163065 KZT; выход рядом с входом ≤24ч: 52%"
100000004340038100,peripheral,0.4,12,0.26108538165476547,"Признаки peripheral: вход от 1, выход к 1; отдаёт 491%; объём 58978 KZT"
100000004350094100,terminal,0.25,48,0.24970770543223414,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 20000 KZT; возможен артефакт обрыва графа на 4 колене"
100000004351795100,peripheral,0.4,0,0.4241301661068568,"Признаки peripheral: вход от 3, выход к 14; отдаёт 1449%; объём 1833494 KZT"
100000004356593100,peripheral,0.4,2,0.2738381298344301,"Признаки peripheral: вход от 1, выход к 1; отдаёт 20%; объём 60000 KZT"
100000004358004100,peripheral,0.4,2,0.4729587951015237,"Признаки peripheral: вход от 0, выход к 11; отдаёт не определено (вход=0); объём 980850 KZT; вход seed неполон"
100000004360785100,terminal,0.65,5,0.3895847252504751,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 94705 KZT; нет выхода в выборке"
100000004368189100,peripheral,0.4,23,0.30175078813000306,"Признаки peripheral: вход от 1, выход к 2; отдаёт 7%; объём 412800 KZT"
100000004377043100,terminal,0.25,15,0.23124213060324805,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 5700 KZT; возможен артефакт обрыва графа на 4 колене"
100000004379306100,terminal,0.25,8,0.2454755845208933,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 15000 KZT; возможен артефакт обрыва графа на 4 колене"
100000004386258100,peripheral,0.4,7,0.31705957004998364,"Признаки peripheral: вход от 3, выход к 3; отдаёт 65%; объём 101700 KZT"
100000004386286100,terminal,0.25,7,0.24279347387835135,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 12500 KZT; возможен артефакт обрыва графа на 4 колене"
100000004386331100,peripheral,0.4,7,0.26646271847216235,"Признаки peripheral: вход от 1, выход к 2; отдаёт 88%; объём 37500 KZT"
100000004388209100,terminal,0.65,36,0.3589457066987669,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 11800 KZT; нет выхода в выборке"
